prioridad,tipo,columna,presentacion_key,valor,motivo,filas,en_alcance,ejemplo_producto,sugerencia_unidad,sugerencia_contenido
1479,presentacion,presentacion,SWITCH OLED. THE LEGEND OF ZELDA. 64 GB. SIN JUEGO INCLUIDO,Switch Oled. The Legend Of Zelda. 64 Gb. Sin Juego Incluido,sin_cantidad,140,False,Electrónicos de Video,,
1480,presentacion,presentacion,ART. NAC 73000. NANCY. AIR STYLE,Art. Nac 73000. Nancy. Air Style,sin_cantidad,139,False,Muñecas,,
1481,presentacion,presentacion,HGY82. THOMAS & FRIENDS. PUSH ALONG. CONJUNTO DE CARGA Y DESCARGA DE NIA Y TESS,Hgy82. Thomas & Friends. Push Along. Conjunto de Carga y Descarga de Nia y Tess,sin_cantidad,139,False,Varios,,
1482,presentacion,presentacion,HKT23. POKEMON. CONJUNTO DE EVOLUCIONES DE PIKACHU,Hkt23. Pokémon. Conjunto de Evoluciones de Pikachu,sin_cantidad,139,False,Juguetes Armables,,
1483,presentacion,presentacion,HTH77. POKEMON. SQUIRTLE,Hth77. Pokémon. Squirtle,sin_cantidad,139,False,Juguetes Armables,,
1484,presentacion,presentacion,RECTA CON BOTON Y CIERRE. PRINCIPE DE GALES. TALLA 34-38,Recta con Boton y Cierre. Principe de Gales. Talla 34-38,sin_cantidad,138,False,Falda Escuela Oficial,,
1485,presentacion,presentacion,#20148441. GABBY S DOLLHOUSE. GABBY CANTA Y CELEBRA,#20148441. Gabby´s Dollhouse. Gabby´ Canta y Celebra,sin_cantidad,137,False,Muñecas Eléctricas,,
1486,presentacion,presentacion,#6073760. PAW PATROL. RESCUE COMMAND CENTER,#6073760. Paw Patrol. Rescue Command Center,sin_cantidad,137,False,Varios,,
1487,presentacion,presentacion,F9352. MARVEL SPIDEY. PARQUE DE JUEGO DE SPIDEY,F9352. Marvel Spidey. Parque de Juego de Spidey,sin_cantidad,137,False,Varios,,
1488,presentacion,presentacion,KOS-61WW. 0.7 PIES CUBICOS. COLOR BLANCO,Kos-61ww. 0.7 Pies Cúbicos. Color Blanco,sin_cantidad,137,False,Horno de Microondas,,
1489,presentacion,presentacion,QN 50QN90 DAF. 50 PLGS. QLED. PUERTO USB. SMART TV,Qn 50qn90 Daf. 50 Plgs. QLED. Puerto USB. Smart TV.,sin_cantidad,137,False,Pantallas,,
1490,presentacion,presentacion,1341. SUPER TRIKE DINOSAURIO,1341. Super Trike Dinosaurio,sin_cantidad,136,False,Juguetes Montables,,
1491,presentacion,presentacion,ART. NFN30000. NENUCO. POMPITAS,Art. Nfn30000. Nenuco. Pompitas,sin_cantidad,136,False,Muñecas Eléctricas,,
1492,presentacion,presentacion,F8642. NERF. SUPER SOAKER DINO SPLASHERS,F8642. Nerf. Super Soaker Dino Splashers,sin_cantidad,136,False,Varios,,
1493,presentacion,presentacion,120162-EUMM O 120162. RAINBOW HIGH. JADE HUNTER O RUBY ANDERSON O SUNNY MADISON,120162-eumm o 120162. Rainbow High. Jade Hunter o Ruby Anderson o Sunny Madison...,sin_cantidad,135,False,Muñecas,,
1494,presentacion,presentacion,BOTE 28 CERAS. JUMBO. REDONDO,Bote 28 Ceras. Jumbo. Redondo,sin_cantidad,135,False,Crayones,,
1495,presentacion,presentacion,HKV71. POLY POCKET. BOTE NARWHAL ADVENTURER,Hkv71. Poly Pocket. Bote Narwhal Adventurer,sin_cantidad,135,False,Varios,,
1496,presentacion,presentacion,JFV59. BARBIE. CUTIE REVEAL. CARE BEARS. 2,Jfv59. Barbie. Cutie Reveal. Care Bears. 2,sin_cantidad,135,False,Varios,,
1497,presentacion,presentacion,"S55H. BLUETOOTH, USB. POTENCIA 220 W. SONIDO 2.1","S55h. Bluetooth, USB. Potencia 220 W. Sonido 2.1",sin_cantidad,135,False,Barra de Sonido,,
1498,presentacion,presentacion,XR-55A80L. 55 PLGS. LED. PUERTO USB. SMART TV,Xr-55a80l. 55 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,135,False,Pantallas,,
1499,presentacion,presentacion,6061175. GO GLAM. U-NIQUE NAIL SALON,6061175. Go Glam. U-nique Nail Salon,sin_cantidad,134,False,Varios,,
1500,presentacion,presentacion,EM 5022 BAPN0A O BAPN0C. 20 PLGS. 4 QUEMADORES. ENCENDIDO MANUAL. COLOR NEGRO,Em 5022 Bapn0a o Bapn0c. 20 Plgs. 4 Quemadores. Encendido Manual. Color Negro,sin_cantidad,134,False,Estufas,,
1501,presentacion,presentacion,F8839. MARVEL. SPIDER MAN MASCARA LUMINOSA,F8839. Marvel. Spider Man Máscara Luminosa,sin_cantidad,134,False,Varios,,
1502,presentacion,presentacion,G1017. PEPPA PIG. ARMARIO DE PEPPA,G1017. Peppa Pig. Armario de Peppa,sin_cantidad,134,False,Varios,,
1503,presentacion,presentacion,HLW61. DISNEY FROZEN. EL CASTILLO DE ELSA EN ARANDELLE,Hlw61. Disney Frozen. el Castillo de Elsa en Arandelle,sin_cantidad,134,False,Muñecas,,
1504,presentacion,presentacion,SONY PS4. EA SPORTS. FC 24,Sony Ps4. Ea Sports. Fc 24,sin_cantidad,134,False,Videojuegos,,
1505,presentacion,presentacion,VPG-9016. 16 PLGS. PEDESTAL. 3 VELOCIDADES,Vpg-9016. 16 Plgs. Pedestal. 3 Velocidades,sin_cantidad,134,False,Ventiladores,,
1506,presentacion,presentacion,ART. PNY 700017012. TOY 37197. PINYPON. LA CASA ROSA MALETIN,Art. Pny 700017012. Toy 37197. Pinypon. la Casa Rosa Maletín,sin_cantidad,133,False,Varios,,
1507,presentacion,presentacion,HNF67. MONSTER HIGH. SALON PARA ESTUDIANTES,Hnf67. Monster High. Salón para Estudiantes,sin_cantidad,133,False,Varios,,
1508,presentacion,presentacion,JDC59. JURASSIC WORLD. DINO REVEAL,Jdc59. Jurassic World. Dino Reveal,sin_cantidad,133,False,Varios,,
1509,presentacion,presentacion,86 QNED 73 ASA. 86 PLGS. QNED. PUERTO USB. SMART TV,86 Qned 73 Asa. 86 Plgs. Qned. Puerto USB. Smart TV.,sin_cantidad,132,False,Pantallas,,
1510,presentacion,presentacion,CUELLO SPORT PATA DE GALLO. TALLA 12-16,Cuello Sport Pata de Gallo. Talla 12-16,sin_cantidad,132,False,Chazarilla Escuela Oficial,,
1511,presentacion,presentacion,GTL66. LITTLE PEOPLE. CAMION ESCOLAR. HACIENDO NUEVOS AMIGOS,Gtl66. Little People. Camión Escolar. Haciendo Nuevos Amigos,sin_cantidad,132,False,Motos y Carros Eléctricos,,
1512,presentacion,presentacion,ITEM 179923. PEANUTS. SNOOPY & WOODSTOCK,Item 179923. Peanuts. Snoopy & Woodstock,sin_cantidad,132,False,Varios,,
1513,presentacion,presentacion,PS5. EA SPORTS FC24 O CFI-1215A. 825 GB SSD. SIN JUEGO INCLUIDO. INCLUYE LECTOR DE DISCO (CAJA BLANCA),Ps5. Ea Sports Fc24 o Cfi-1215a. 825 Gb Ssd. Sin Juego Incluido. Incluye Lector de Disco (caja Blanca),sin_cantidad,132,False,Electrónicos de Video,,
1514,presentacion,presentacion,CB: 013042. EL UNICO TURISTA HARRY POTTER,Cb: 013042. el Único Turista Harry Potter,sin_cantidad,131,False,Juegos de Mesa,,
1515,presentacion,presentacion,IDEAPAD SLIM 3. 15ARP10. 83K700AXLM. LAPTOP (AZUL). AMD RYZEN 7/WINDOWS 11. DISCO DURO 1 TB SSD/MEMORIA RAM 16 GB. 15.3 PLGS,Ideapad Slim 3. 15arp10. 83k700axlm. Laptop (Azul). Amd Ryzen 7/windows 11. Disco Duro 1 Tb Ssd/memoria Ram 16 Gb. 15.3 Plgs.,sin_cantidad,130,False,Computadoras Portátiles,,
1516,presentacion,presentacion,JBF18. MONSTER HIGH. MAKE-A-MONSTER PET. FRANKIE STEIN,Jbf18. Monster High. Make-a-monster Pet. Frankie Stein,sin_cantidad,130,False,Muñecas,,
1517,presentacion,presentacion,HW-B550. BLUETOOTH. USB. POTENCIA 410 W. SONIDO 2.1,Hw-b550. Bluetooth. Usb. Potencia 410 W. Sonido 2.1,sin_cantidad,128,False,Barra de Sonido,,
1518,presentacion,presentacion,JBG73. MONSTER HIGH. SCARY SWEET BIRTHDAY. DRACULAURA O FRANKIE STEIN O ?,Jbg73. Monster High. Scary Sweet Birthday. Draculaura Ó Frankie Stein Ó ?,sin_cantidad,128,False,Muñecas,,
1519,presentacion,presentacion,TABLEADA CON BOTON Y CIERRE. PATA DE GALLO. TALLA 34-38,Tableada con Boton y Cierre. Pata de Gallo. Talla 34-38,sin_cantidad,128,False,Falda Escuela Oficial,,
1520,correccion_texto,presentacion,,Jbg73. Monster High. Scary Sweet Birthday. Draculaura Ó Frankie Stein Ó ?,sin_candidato_unico,128,False,Muñecas,,
1521,presentacion,presentacion,120728-EUC. YUMMI LAND,120728-euc. Yummi Land,sin_cantidad,127,False,Muñecas,,
1522,presentacion,presentacion,75U6K. 75 PLGS. LED. PUERTO USB. SMART TV,75u6k. 75 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,127,False,Pantallas,,
1523,presentacion,presentacion,CUELLO SPORT PATA DE GALLO. TALLA 32-36,Cuello Sport Pata de Gallo. Talla 32-36,sin_cantidad,127,False,Chazarilla Escuela Oficial,,
1524,presentacion,presentacion,CUELLO SPORT PRINCIPE DE GALES. TALLA 12-16,Cuello Sport Principe de Gales. Talla 12-16,sin_cantidad,127,False,Chazarilla Escuela Oficial,,
1525,presentacion,presentacion,HKM-1500C,Hkm-1500c,sin_cantidad,127,False,Horno Eléctrico,,
1526,presentacion,presentacion,HYC23. BARBIE. DREAM BESTIES. TERESA,Hyc23. Barbie. Dream Besties. Teresa,sin_cantidad,127,False,Muñecas,,
1527,presentacion,presentacion,IDEAPAD SLIM 3I 15IAN8 O 82XB0007LM. LAPTOP (GRIS). INTEL CORE I3/WINDOWS 11. DISCO DURO 512 GB SSD/MEMORIA RAM 8 GB. 15.6 PLGS,Ideapad Slim 3i 15ian8 o 82xb0007lm. Laptop (gris). Intel Core I3/windows 11. Disco Duro 512 Gb Ssd/memoria Ram 8 Gb. 15.6 Plgs.,sin_cantidad,127,False,Computadoras Portátiles,,
1528,presentacion,presentacion,ART. PNY 79000. PINYPON. POP SHINE. TALE,Art. Pny 79000. Pinypon. Pop Shine. Tale,sin_cantidad,126,False,Muñecas,,
1529,presentacion,presentacion,DCH63. BIG BUILDING BAG 80 BLOCKS (AZUL),Dch63. Big Building Bag 80 Blocks (azul),sin_cantidad,126,False,Juguetes Armables,,
1530,presentacion,presentacion,GRG90. BARBIE. TIENDA DE MASCOTAS,Grg90. Barbie. Tienda de Mascotas,sin_cantidad,126,False,Muñecas,,
1531,presentacion,presentacion,77049. ANIMAL CROSSING. VISITA DE CANELA (ISABELLE S HOUSE VISIT),77049. Animal Crossing. Visita de Canela (isabelle´s House Visit),sin_cantidad,125,False,Juguetes Armables,,
1532,presentacion,presentacion,ART. NAC 92000. NANCY. COLOUR MIX,Art. Nac 92000. Nancy. Colour Mix,sin_cantidad,125,False,Muñecas,,
1533,presentacion,presentacion,C.B. 8414745004995. CHOCLO (LONA) COLOR BLANCO NO. 19,C.b. 8414745004995. Choclo (Lona) Color Blanco No. 19,sin_cantidad,125,False,Tenis,,
1534,presentacion,presentacion,E9527. NERF. ELITE 2.0 SHOCKWAVE. RD15,E9527. Nerf. Elite 2.0 Shockwave. Rd15,sin_cantidad,125,False,Varios,,
1535,presentacion,presentacion,HKW12. POLY POCKET. MAQUINA DE MODITAS DULCES,Hkw12. Poly Pocket. Maquina de Moditas Dulces,sin_cantidad,125,False,Varios,,
1536,presentacion,presentacion,JFT16. HOT WHEELS. CAMIONETA CUSTOM 68 CAMARO,Jft16. Hot Wheels. Camioneta Custom ´68 Camaro,sin_cantidad,125,False,Juguetes Armables,,
1537,presentacion,presentacion,TABLEADA CON BOTON Y CIERRE. PATA DE GALLO. TALLA 12-16,Tableada con Boton y Cierre. Pata de Gallo. Talla 12-16,sin_cantidad,125,False,Falda Escuela Oficial,,
1538,presentacion,presentacion,GALAXY TAB S11. SM-X730. 11 PLGS. MEMORIA INTERNA 256 GB. MEMORIA RAM 12 GB,Galaxy Tab S11. Sm-x730. 11 Plgs. Memoria Interna 256 GB. Memoria RAM 12 GB.,sin_cantidad,124,False,Tablet,,
1539,presentacion,presentacion,MAX 2 TRUE 8K 360. CHDHZ-311-RW. FORMATO MICRO SD. PUERTO USB,Max 2 True 8k 360. Chdhz-311-rw. Formato Micro Sd. Puerto USB,sin_cantidad,124,False,Videocámaras,,
1540,presentacion,presentacion,SERIE T49-A,Serie T49-a,sin_cantidad,124,False,Tostadores de Pan,,
1541,presentacion,presentacion,BLSTPBRG O BLSTPBRG-013. VELOCIDAD 3. BASE METAL. VASO VIDRIO. COLOR METAL,Blstpbrg o Blstpbrg-013. Velocidad 3. Base Metal. Vaso Vidrio. Color Metal,sin_cantidad,123,False,Licuadoras,,
1542,presentacion,presentacion,G0665. MARVEL SPIDEY. ISLA SPIDEY,G0665. Marvel Spidey. Isla Spidey,sin_cantidad,123,False,Varios,,
1543,presentacion,presentacion,HWB29. LITTLE PEOPLE. ESTUCHE DE ANIMALITOS,Hwb29. Little People. Estuche de Animalitos,sin_cantidad,123,False,Varios,,
1544,presentacion,presentacion,MOD. 1275. BEBES LLORONES. BUENAS NOCHES. JENNA O CONEY,Mod. 1275. Bebés Llorones. Buenas Noches. Jenna o Coney,sin_cantidad,123,False,Muñecas Eléctricas,,
1545,presentacion,presentacion,XBOX SERIES X. METAL GEAR SOLID. SNAKE EATER,Xbox Series X. Metal Gear Solid. Snake Eater,sin_cantidad,123,False,Videojuegos,,
1546,presentacion,presentacion,ART. PNY 46000 TOY 36761. PINYPON. BOSQUE ENCANTADO,Art. Pny 46000 Toy 36761. Pinypon. Bosque Encantado,sin_cantidad,122,False,Varios,,
1547,presentacion,presentacion,TABLEADA CON BOTON Y CIERRE. PRINCIPE DE GALES. TALLA 10,Tableada con Boton y Cierre. Principe de Gales. Talla 10,sin_cantidad,122,False,Falda Escuela Oficial,,
1548,presentacion,presentacion,#6072355. MONSTER JAM. MARVEL. SUPER HERO RC CHALLENGE PACK,#6072355. Monster Jam. Marvel. Super Hero Rc Challenge Pack,sin_cantidad,121,False,Motos y Carros Eléctricos,,
1549,presentacion,presentacion,43 UQ 8000 PSB. 43 PLGS. LED. PUERTO USB. SMART TV,43 Uq 8000 Psb. 43 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,121,False,Pantallas,,
1550,presentacion,presentacion,C.B. 13967. BEBES LLORONES. DRESSY,C.b. 13967. Bebés Llorones. Dressy,sin_cantidad,121,False,Muñecas Eléctricas,,
1551,presentacion,presentacion,CUELLO SPORT PATA DE GALLO. TALLA 38-40,Cuello Sport Pata de Gallo. Talla 38-40,sin_cantidad,121,False,Chazarilla Escuela Oficial,,
1552,presentacion,presentacion,INSTAX MINI 99. LENTE ZOOM 60 MM,Instax Mini 99. Lente Zoom 60 Mm,sin_cantidad,121,False,Cámaras Digitales,,
1553,presentacion,presentacion,EM 7659 BFIS0A O BFIS1A O BFIS1C. 30 PLGS. 6 QUEMADORES. ENCENDIDO ELECTRONICO. COLOR GRIS/ACERO,Em 7659 Bfis0a o Bfis1a o Bfis1c. 30 Plgs. 6 Quemadores. Encendido Electrónico. Color Gris/acero,sin_cantidad,120,False,Estufas,,
1554,presentacion,presentacion,G1357. BARBIE PLAY-DOH. CORAZONES Y CABELLOS,G1357. Barbie Play-doh. Corazones y Cabellos,sin_cantidad,120,False,Muñecas,,
1555,presentacion,presentacion,JFL57. DISNEY. PIXAR CARS. PISTA DE RESCATE,Jfl57. Disney. Pixar Cars. Pista de Rescate,sin_cantidad,120,False,Autopistas,,
1556,presentacion,presentacion,KD-50X80K. 50 PLGS. LED. PUERTO USB. SMART TV,Kd-50x80k. 50 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,120,False,Pantallas,,
1557,presentacion,presentacion,ART. NAC 67000. NANCY. MAGIC STYLES,Art. Nac 67000. Nancy. Magic Styles,sin_cantidad,119,False,Muñecas,,
1558,presentacion,presentacion,JBT41. DISNEY MOANA 2. MOANA & SIMEA. SET DE HERMANA,Jbt41. Disney Moana 2. Moana & Simea. Set de Hermana.,sin_cantidad,119,False,Muñecas,,
1559,presentacion,presentacion,JCN93. BARBIE. CUTIE REVEAL. CARE BEARS. OSITOS CARINOSITOS,Jcn93. Barbie. Cutie Reveal. Care Bears. Ositos Cariñositos,sin_cantidad,119,False,Varios,,
1560,presentacion,presentacion,71598. ACTION HEROES. BARCO DE RESCATE,71598. Action Heroes. Barco de Rescate,sin_cantidad,118,False,Varios,,
1561,presentacion,presentacion,HXH80. MONSTER HIGH. MONSTER FEST. CLAWDEEN WOLF,Hxh80. Monster High. Monster Fest. Clawdeen Wolf,sin_cantidad,118,False,Muñecas,,
1562,presentacion,presentacion,JCA-2012. 50 JUEGOS EN 1. JUEGOS TRADICIONALES,Jca-2012. 50 Juegos en 1. Juegos Tradicionales,sin_cantidad,118,False,Juegos de Mesa,,
1563,presentacion,presentacion,15-FD0151LA. LAPTOP (GRIS). INTEL CORE I5/ WINDOWS 11. DISCO DURO 512 GB SSD/MEMORIA RAM 8GB. 15.6 PLGS,15-fd0151la. Laptop (Gris). Intel Core I5/ Windows 11. Disco Duro 512 Gb Ssd/memoria Ram 8gb. 15.6 Plgs.,sin_cantidad,117,False,Computadoras Portátiles,,
1564,presentacion,presentacion,CUELLO SPORT PRINCIPE DE GALES. TALLA 38-40,Cuello Sport Principe de Gales. Talla 38-40,sin_cantidad,117,False,Chazarilla Escuela Oficial,,
1565,presentacion,presentacion,HLL18. BARBIE. MY FIRST BARBIE,Hll18. Barbie. My First Barbie,sin_cantidad,117,False,Muñecas,,
1566,presentacion,presentacion,JGB52. JURASSIC WORLD. SUPER COLOSAL TYRANNOSAURUS REX,Jgb52. Jurassic World. Super Colosal Tyrannosaurus Rex,sin_cantidad,117,False,Varios,,
1567,presentacion,presentacion,VE3192X0. 16 PLGS. PEDESTAL. 3 VELOCIDADES,Ve3192x0. 16 Plgs. Pedestal. 3 Velocidades,sin_cantidad,117,False,Ventiladores,,
1568,presentacion,presentacion,XBOX SERIES X. BATTLEFIELD 6,Xbox Series X. Battlefield 6,sin_cantidad,117,False,Videojuegos,,
1569,presentacion,presentacion,CAJA 24 CERAS. JUMBO. REDONDO,Caja 24 Ceras. Jumbo. Redondo,sin_cantidad,116,False,Crayones,,
1570,presentacion,presentacion,CUELLO SPORT PRINCIPE DE GALES. TALLA 32-36,Cuello Sport Principe de Gales. Talla 32-36,sin_cantidad,116,False,Chazarilla Escuela Oficial,,
1571,presentacion,presentacion,F9119. BABY ALIVE. BURBUJAS RELAJANTES,F9119. Baby Alive. Burbujas Relajantes,sin_cantidad,116,False,Muñecas,,
1572,presentacion,presentacion,HKX48. MEGA GARAGE. ULTIMATE GARAGE DE HOT WHEELS,Hkx48. Mega Garage. Ultimate Garage de Hot Wheels,sin_cantidad,116,False,Autopistas,,
1573,presentacion,presentacion,F8863. PEPPA PIG. AVENTURA EN LA CARRETERA,F8863. Peppa Pig. Aventura en la Carretera,sin_cantidad,115,False,Varios,,
1574,presentacion,presentacion,G0530. PEPPA PIG. LA GUARDERIA PORTATIL DE PEPPA,G0530. Peppa Pig. la Guardería Portátil de Peppa,sin_cantidad,115,False,Varios,,
1575,presentacion,presentacion,HWY60. GIMNASIO PIANO ROSA. PATADITAS MUSICALES,Hwy60. Gimnasio Piano Rosa. Pataditas Musicales,sin_cantidad,115,False,Juguetes Educativos,,
1576,presentacion,presentacion,HYG95. BARNEYS WORLD. AUTOBUS DE AVENTURA,Hyg95. Barneys World. Autobús de Aventura,sin_cantidad,115,False,Motos y Carros Mecánicos,,
1577,presentacion,presentacion,MG 30T5018 UG. 1.0 PIES CUBICOS. DORADOR. COLOR NEGRO/GRIS,Mg 30t5018 Ug. 1.0 Pies Cúbicos. Dorador. Color Negro/gris,sin_cantidad,115,False,Horno de Microondas,,
1578,presentacion,presentacion,HTH73. POKEMON. MINIFIGURAS DE DUGTRIO CON MOVIMIENTO,Hth73. Pokémon. Minifiguras de Dugtrio con Movimiento,sin_cantidad,114,False,Juguetes Armables,,
1579,presentacion,presentacion,SONY PS4. EA SPORTS. F1 24,Sony Ps4. Ea Sports. F1 24,sin_cantidad,114,False,Videojuegos,,
1580,presentacion,presentacion,5187. CITY ACTION. COCHE DE POLICIA CON LANCHA,5187. City Action. Coche de Policia con Lancha,sin_cantidad,113,False,Varios,,
1581,presentacion,presentacion,F3900. TRANSFORMERS. RINOX O OPTIMUS PRIMAL,F3900. Transformers. Rinox o Optimus Primal,sin_cantidad,113,False,Varios,,
1582,presentacion,presentacion,F9351 F8242 ASST. MARVEL SPIDEY. TORRE STARK DE IRON MAN,F9351 F8242 Asst. Marvel Spidey. Torre Stark de Iron Man,sin_cantidad,113,False,Varios,,
1583,presentacion,presentacion,HDP02. CITY. SUPER TIENDA DE LLANTAS,Hdp02. City. Súper Tienda de Llantas,sin_cantidad,113,False,Autopistas,,
1584,presentacion,presentacion,HXG52. IMAGINEXT. DC SUPER FRIENDS. STAR WARS R2-D2,Hxg52. Imaginext. Dc Super Friends. Star Wars R2-d2,sin_cantidad,113,False,Varios,,
1585,presentacion,presentacion,HXJ32. DISNEY PIXAR. CARS. PISTA DE SALTO GRC,Hxj32. Disney Pixar. Cars. Pista de Salto Grc,sin_cantidad,113,False,Autopistas,,
1586,presentacion,presentacion,JBF94. DISNEY PRINCESS. CENICIENTA VESTIDO ENCANTADO PARA EL BAILE,Jbf94. Disney Princess. Cenicienta Vestido Encantado para el Baile,sin_cantidad,113,False,Muñecas,,
1587,presentacion,presentacion,IDEAPAD SLIM 3 15IAH8 O 83ER004NLM. LAPTOP (GRIS). AMD RYZEN 5/WINDOWS 11. DISCO DURO 512 GB SSD/MEMORIA RAM 8 GB. 15.6 PLGS,Ideapad Slim 3 15iah8 o 83er004nlm. Laptop (gris). Amd Ryzen 5/windows 11. Disco Duro 512 Gb Ssd/memoria Ram 8 Gb. 15.6 Plgs.,sin_cantidad,112,False,Computadoras Portátiles,,
1588,presentacion,presentacion,JFG81. BARBIE. COLOR REVEAL. (CABELLO RUBIO MECHAS),Jfg81. Barbie. Color Reveal. (cabello Rubio Mechas),sin_cantidad,112,False,Varios,,
1589,presentacion,presentacion,JGX15. LITTLE PEOPLE. CAMION DE COMIDA,Jgx15. Little People. Camión de Comida,sin_cantidad,112,False,Motos y Carros Eléctricos,,
1590,presentacion,presentacion,RECTA CON BOTON Y CIERRE. PATA DE GALLO. TALLA 28-32,Recta con Boton y Cierre. Pata de Gallo. Talla 28-32,sin_cantidad,112,False,Falda Escuela Oficial,,
1591,presentacion,presentacion,"43217. DISNEY. CASA DE ""UP""","43217. Disney. Casa de ""up""",sin_cantidad,111,False,Juguetes Armables,,
1592,presentacion,presentacion,6817 O 6817-13. VELOCIDADES 14 + 2 PULSOS. BASE METAL. VASO VIDRIO. COLOR METAL,6817 o 6817-13. Velocidades 14 + 2 Pulsos. Base Metal. Vaso Vidrio. Color Metal,sin_cantidad,111,False,Licuadoras,,
1593,presentacion,presentacion,BLANCA CUELLO SPORT. TALLA 12-16. (80% POLIESTER-20% ALGODON),Blanca Cuello Sport. Talla 12-16. (80% Poliester-20% Algodon),sin_cantidad,111,False,Chazarilla Escuela Oficial,,
1594,presentacion,presentacion,JFV02. POLY POCKET. GABBY S DOLLHOUSE,Jfv02. Poly Pocket. Gabby´s Dollhouse,sin_cantidad,111,False,Varios,,
1595,presentacion,presentacion,LIT HERO 4K. CHDHF-132-AT. FORMATO MICRO SD. PUERTO USB,Lit Hero 4k. Chdhf-132-at. Formato Micro Sd. Puerto USB,sin_cantidad,111,False,Videocámaras,,
1596,presentacion,presentacion,RECTA CON BOTON Y CIERRE. PATA DE GALLO. TALLA 34-38,Recta con Boton y Cierre. Pata de Gallo. Talla 34-38,sin_cantidad,111,False,Falda Escuela Oficial,,
1597,presentacion,presentacion,JCH00. MATCHBOX JURASSIC WORLD. MOSASAURUS,Jch00. Matchbox Jurassic World. Mosasaurus,sin_cantidad,110,False,Varios,,
1598,presentacion,presentacion,"VT 40 BJM (MENTA). 395 DM3. 2 PUERTAS, HORIZONTAL Y VERTICAL. DESHIELO AUTOMATICO AJUSTABLE","Vt 40 Bjm (Menta). 395 Dm3. 2 Puertas, Horizontal y Vertical. Deshielo Automático Ajustable",sin_cantidad,110,False,Refrigeradores,,
1599,presentacion,presentacion,HNB96. MONSTER TRUCKS. BONE SHAKER. ULTIMATE CRUSH YARD,Hnb96. Monster Trucks. Bone Shaker. Ultimate Crush Yard,sin_cantidad,109,False,Autopistas,,
1600,presentacion,presentacion,HPD63. MATCHBOX. EPIC CONSTRUCTION YARD,Hpd63. Matchbox. Epic Construction Yard,sin_cantidad,109,False,Varios,,
1601,presentacion,presentacion,MANGA LARGA/BOLSAS FRONTALES/CON CINTA DE SUJECION. TALLA 32-36. (80% POLIESTER-20% ALGODON),Manga Larga/bolsas Frontales/con Cinta de Sujecion. Talla 32-36. (80% Poliester-20% Algodon),sin_cantidad,109,False,Bata Escuela Oficial,,
1602,correccion_texto,direccion,,Benito Juárez 122. Entre Altamira y Álvaro Oreg?n. Col. Centro. Cp. 89000,sin_candidato_unico,109,False,Block,,
1603,presentacion,presentacion,1387. TRICICLO. TRAX DINOSAURIO,1387. Triciclo. Trax Dinosaurio,sin_cantidad,108,False,Juguetes Montables,,
1604,presentacion,presentacion,65 UT 8050 PSB. 65 PLGS. LED. PUERTO USB. SMART TV,65 Ut 8050 Psb. 65 Plgs. Led. Puerto Usb. Smart Tv.,sin_cantidad,108,False,Pantallas,,
1605,presentacion,presentacion,70533. CITY LIFE. JET PRIVADO,70533. City Life. Jet Privado,sin_cantidad,108,False,Varios,,
1606,presentacion,presentacion,F2166. PEPPA PIG. LA GUARDERIA DE PEPPA,F2166. Peppa Pig. la Guardería de Peppa,sin_cantidad,108,False,Varios,,
